Auma,1,2
Aun,4,4
Auna,2,2
Aune,7,6
Aunes,0,0
Aung,29,29
Auniina,0,1
Aunora,1,2
Auora,1,3
Auqui,0,0
Aura,352,393
Aurah,0,1
Auraliiv,0,0
Auralys,1,1
Aurangzeb,5,5
Aurea,9,9
Aureelien,0,0
Aurel,40,38
Aurela,6,6
Aurelia,88,95
Aureliana,1,1
Aurélie,0,0
Aurélien,0,0
Aureliene,1,1
Aureliina,1,1
Aurelija,39,42
Aurelio,9,9
Aurélio,0,0
Aurelius,2,2
Aurélli,0,0
Aurial,1,1
Aurica,12,13
Auriel,1,1
Aurimas,67,73
Aurinaya,0,1
Auron,2,2
Aurora,163,187
Auróra,0,0
Aurore,10,13
Auroura,5,6
Auryfael,0,0
Aus,9,11
Ausa,3,3
Ausda,1,1
Ausdis,1,1
Auss,0,0
Austa,5,6
Austeja,49,51
Austéja,0,0
Austin,31,30
Autumn,5,5
Auverte,0,0
Auvo,0,0
Auw,1,1
Ava,474,547
Avadolo,0,0
Avah,1,1
Avaiya,0,1
Avake,0,0
Avalak,0,0
Avalia,1,1
Avalin,4,5
Avalina,4,4
Avalinn,1,1
Avaloe,1,1
Avalokita,1,1
Avalon,10,11
Avalonne,0,0
Avan,27,28
Avand,4,4
Avanee,1,1
Avaneesh,1,1
Avani,7,8
Avanish,3,3
Avantika,6,7
Avanya,0,0
Avaruna,1,2
Avash,5,5
Avasin,1,1
Avasîn,0,0
Avatannguaq,1,2
Avdo,29,27
Ave,3,3
Avea,1,1
Avelin,3,4
Avelina,9,10
Aveline,2,3
Avella,1,1
Avelon,1,1
Avelyn,1,1
Aven,18,18
Avenda,0,1
Aveny,0,0
Averee,1,1
Avery,17,18
Avesta,35,37
Avêsta,0,0
Avgerinos,2,2
Avgust,3,3
Avgusta,0,0
Avgustin,1,1
Avi,11,14
Avia,8,7
Aviaia,4,5
Aviaiya,0,0
Aviaja,269,278
Aviâja,0,0
Avian,4,4
Aviana,19,18
Aviane,0,0
Avianna,3,4
Aviaq,17,17
Aviar,1,1
Aviaya,128,137
Avid,1,1
Avida,1,1
Avieja,1,2
Aviella,1,1
Aviena,1,1
Aviendha,2,2
Avienna,1,1
Avigail,1,1
Avijaja,5,5
Avijâja,0,0
Avijarja,0,0
Avijot,1,1
Avik,6,6
Avil,0,0
Ávila,0,0
Avilde,0,0
Avilja,1,1
Avillads,1,1
Avilou,2,2
Avin,124,129
Avina,14,14
Avinash,11,13
Aviola,0,2
Avira,0,0
Avisha,2,2
Avista,5,5
Aviuna,1,1
Aviv,6,6
Aviva,7,9
Avivan,2,2
Aviaaja,49,48
Aviaaya,1,1
Avleen,1,1
Avneet,4,4
Avni,52,52
Avnish,1,1
Avo,0,0
Avoe,0,0
Avon,1,0
Avona,1,1
Avoy,1,1
Avra,1,1
Avraj,1,1
Avraz,1,1
Avreen,2,2
Avril,4,4
Avrin,12,13
Avro,1,1
Avshin,1,1
Avsin,2,2
Avua,0,0
Avyan,1,1
Avyukt,2,2
Avyaan,6,8
Avzem,2,1
Awa,23,24
Awad,32,32
Awais,44,45
Awajionyi,0,0
Awaleh,1,1
Awan,3,3
Awasin,1,1
Awat,17,17
Awataf,1,1
Awatif,15,15
Awaz,26,27
Awdel,0,0
Aween,1,0
Awees,3,3
Aweis,1,1
Awele,1,1
Awéna,0,0
Awesome,5,5
Awesta,5,5
Aweys,11,11
Awez,2,2
Aweza,0,0
Awi,2,2
Awil,13,14
Awilda,0,0
Awin,11,12
Awinaesh,1,1
Awira,1,1
Awistah,0,0
Awki,1,2
Awla,1,1
Awng,1,1
Awni,7,7
Awo,8,8
Awrahman,0,0
Awras,2,2
Awren,0,0
Awring,2,2
Aws,12,10
Awsin,2,2
Awwab,1,1
Awaan,1,1
Axa,1,1
Axamed,1,1
Axel,2603,2692
Axela,1,1
Axelander,1,1
Axelina,2,2
Axeline,4,4
Axella,1,1
Axelle,10,8
Axente,2,2
Axjin,1,1
Axl,16,14
Axlaam,1,1
Axmed,6,6
Axzel,1,1
Ay,1,1
Aya,2352,2610
Ayad,68,70
Ayafleur,1,1
Ayah,259,283
Ayaj,1,1
Ayaka,7,6
Ayako,12,12
Ayalen,1,1
Ayalia,1,1
Ayam,2,2
Ayame,0,0
Ayan,228,244
Ayana,19,21
Ayand,0,2
Ayanda,13,12
Ayanle,13,11
Ayanna,5,6
Ayansh,2,3
Ayaroze,1,1
Ayas,5,5
Ayash,0,0
Ayasha,0,0
Ayasofia,1,2
Ayat,135,139
Ayatin,1,1
Ayato,0,0
Ayawa,0,0
Ayaybir,0,0
Ayaz,130,147
Aybars,0,0
Ayben,1,1
Ayberk,3,3
Aybike,6,7
Aybuke,4,4
Aybüke,0,0
Aybyuke,1,1
Ayca,14,13
Ayça,0,0
Aycan,8,8
Aycha,14,15
Ayda,55,57
Aydan,35,34
Aydarus,4,4
Aydem,1,1
Ayden,17,20
Aydil,2,2
Aydin,85,87
Aydina,1,1
Aye,29,30
Ayea,3,3
Ayebadiepreye,0,0
Ayed,5,5
Ayeh,1,2
Ayele,1,1
Ayelet,3,3
Ayemhere,0,0
Ayend,2,2
Ayensa,0,0
Ayesha,128,137
Ayet,3,3
Ayeyi,0,0
Ayeza,8,8
Ayezah,2,2
Ayfer,66,65
Aygül,0,0
Ayham,54,55
Ayhan,170,174
Ayi,1,1
Ayia,14,14
Ayiana,0,0
Ayiba,1,1
Ayiemba,0,0
Ayikaile,0,0
Ayikailey,0,0
Ayiki,0,0
Ayikwe,0,0
Ayindar,0,1
Ayinde,0,0
Ayisha,9,10
Aykan,4,5
Aykhan,3,3
Aykut,36,35
Ayla,216,246
Aylah,2,2
Aylam,1,1
Aylan,6,6
Ayleen,8,9
Aylen,4,5
Ayler,0,0
Aylil,3,3
Aylin,175,189
Aylina,6,6
Ayliz,3,3
Aylo,1,1
Aylaa,0,0
Ayma,1,2
Ayman,277,288
Aymen,18,23
Aymeric,8,9
Aymin,2,2
Aymira,3,4
Aymaan,2,2
Ayn,0,0
Ayna,5,6
Aynar,1,1
Aynaz,4,4
Ayni,4,4
Aynil,0,0
Aynisa,3,3
Aynoor,0,0
Aynora,1,1
Aynur,140,142
Ayo,66,68
Ayoa,0,0
Ayob,8,8
Ayodeji,2,2
Ayodele,4,5
Ayoe,193,192
Ayoh,1,1
Ayokunmi,0,0
Ayomi,0,1
Ayomide,5,5
Ayomikun,1,1
Ayomipo,0,0
Ayoob,10,10
Ayorkor,0,0
Ayotunde,0,0
Ayoub,144,156
Ayra,13,13
Ayrah,3,3
Ayram,1,1
Ayrton,9,9
Aysa,6,6
Aysan,8,8
Aysar,5,5
Aysay,1,1
Ayse,895,897
Aysegül,0,0
Aysel,128,129
Aysela,1,1
Aysen,16,15
Aysenur,37,36
Aysha,90,94
Ayshan,3,3
Ayshe,35,37
Ayshia,1,1
Aysia,1,1
Aysima,6,7
Aysu,19,22
Aysun,62,63
Aytac,18,20
Ayten,124,126
Aytheesh,1,1
Ayu,4,5
Ayub,138,139
Ayubi,1,1
Ayudai,1,1
Ayuka,0,0
Ayumi,9,10
Ayun,0,0
Ayunao,0,0
Ayush,13,14
Ayushi,4,6
Ayushmann,1,1
Ayuub,51,55
Ayval,1,1
Aywin,1,1
Ayyan,6,5
Ayyaz,3,3
Ayyoob,0,0
Ayyub,10,11
Ayyûb,0,0
Ayza,8,9
Ayzit,1,1
Ayø,0,0
Ayaan,140,147
Ayaansh,1,1
Ayaat,14,13
Az,1,1
Aza,11,10
Azáada,0,0
Azad,231,233
Azadeh,46,51
Azael,2,2
Azahra,0,0
Azal,8,8
Azalea,4,4
Azaleea,2,2
Azalie,1,1
Azam,46,45
Azan,11,12
Azania,0,0
Azanth,2,2
Azar,23,23
Azat,16,16
Azawi,1,1
Azazl,0,0
Azba,2,2
Aze,1,1
Azealia,2,2
Azeb,9,9
Azed,2,2
Azeem,17,16
Azel,2,2
Azelia,1,2
Azelya,1,1
Azem,19,18
Azemina,25,24
Azhan,0,0
Azhar,59,61
Azharra,0,0
Azharul,0,0
Azhin,5,6
Azhaan,0,1
Azhaar,4,4
Azib,1,1
Azim,19,19
Azime,40,41
Azis,8,8
Azisa,1,1
Azita,25,26
Aziyah,0,0
Aziz,177,179
Aziza,115,114
Azize,22,24
Azizi,1,1
Azizullah,10,10
Azka,1,1
Azkiyamoulina,1,1
Azlak,1,1
Azlan,10,11
Azlea,0,0
Azlaan,1,2
Azma,0,0
Azmat,17,17
Azmeer,1,1
Azmi,12,13
Azmya,0,0
Azmaa,0,0
Aznain,1,1
Azobe,1,1
Azola,1,1
Azra,415,427
Azrail,1,1
Azranur,2,2
Azriela,1,1
Azseniy,0,0
Azu,0,0
Azucena,2,1
Azul,2,2
Azuolas,4,4
Azur,8,8
Azura,1,1
Azuzhina,1,1
Azya,1,1
Azzam,14,13
Azzan,1,1
Azzedine,3,3
Azzura,0,0
Azzurra,1,2
Azaan,37,41
Ba,21,22
Baba,7,7
Babak,72,74
Babara,2,4
Babatunde,5,4
Babbett,0,0
Baber,9,9
Babeth,5,5
Babett,5,5
Babette,81,86
Babila,0,0
Babirye,0,0
Babishna,1,1
Babk,0,0
Baboucarr,10,10
Babush,0,1
Baby,11,11
Bacar,2,2
Bacchus,1,1
Bach,6,6
Bachir,23,21
Badal,5,5
Badar,11,12
Bade,4,4
Bader,41,41
Badia,10,10
Badin,2,3
Badir,5,5
Badisha,1,1
Badr,33,32
Badra,5,5
Badredin,1,1
Badreldin,1,1
Badri,9,8
Badrinath,1,1
Badriya,6,6
Badshah,1,1
Badu,0,0
Baele,0,0
Bafrin,7,8
Bagegül,0,0
Bagga,3,3
Bagge,2,2
Baghi,0,0
Bagtash,1,1
Bagus,0,0
Baha,28,27
Bahaddin,3,3
Bahadir,7,8
Bahador,4,5
Bahadur,4,4
Bahae,1,1
Bahamin,1,1
Bahar,186,194
Bahàr,0,0
Bahara,6,6
Baharah,1,1
Bahareh,37,37
Bahati,9,9
Bahattin,24,23
Baher,4,4
Bahez,1,2
Bahfin,0,1
Bahi,1,1
Bahia,8,8
Bahij,2,2
Bahir,7,7
Bahira,6,6
Bahiraha,1,1
Bahja,11,11
Bahjo,6,6
Bahman,39,40
Bahne,8,6
Bahni,0,0
Bahouz,0,1
Bahoz,9,9
Bahram,56,56
Bahri,43,43
Bahriye,4,5
Bahsa,1,1
Bahtiyar,22,21
Bahuoz,1,0
Bahaa,31,31
Bai,3,3
Baibars,1,1
Baik,0,0
Bailasan,3,3
Bailee,2,2
Bailey,32,34
Bailie,1,1
Bailor,1,1
Baily,1,2
Baisangur,0,0
Bajram,53,53
Bajramsha,1,1
Bajramusa,1,1
Bajro,13,12
Bakar,7,7
Bakardi,1,1
Bakary,6,6
Bakeer,1,1
Baker,29,29
Bakhan,4,4
Bakhat,1,1
Bakhsis,1,1
Bakhtawar,7,6
Bakhtiar,15,15
Bakhtiyar,4,4
Bakhy,0,0
Baki,20,20
Bakiba,0,1
Bakinam,1,1
Bakir,26,27
Bakoni,0,0
Bakool,1,1
Bakr,12,13
Baktash,6,6
Bakur,3,3
Bala,12,13
Balal,13,13
Balasuriyage,0,0
Balázs,0,0
Balder,367,405
Baldo,1,1
Baldor,1,1
Baldr,4,6
Baldrian,22,23
Balduin,2,2
Baldur,81,91
Baldus,0,0
Baldvin,13,12
Bale,0,0
Balen,9,9
Bali,3,3
Balian,3,4
Balida,1,1
Balint,20,20
Bálint,0,0
Ballios,0,0
Baloo,5,5
Balou,0,0
Balqis,6,6
Balqisa,7,7
Balquiisah,0,0
Balris,0,0
Balser,0,0
Baltasar,6,6
Baltassar,0,0
Baltazar,13,16
Balthasar,12,13
Balthazar,45,49
Balthazaar,0,0
Balther,6,7
Balthezar,2,2
Baltser,1,1
Baltzar,0,0
Baltzer,1,1
Baluna,0,0
Balzer,0,0
Balaaj,1,1
Bam,2,2
Bamba,4,4
Bambi,1,0
Bambo,0,0
Bammer,0,0
Bamse,2,2
Bana,40,44
Banael,1,1
Banco,0,0
Bandar,4,4
Bandit,2,2
Bandon,0,0
Bane,8,7
Baneen,6,6
Banen,5,5
Bangin,11,11
Bani,4,3
Banicky,0,0
Banin,33,32
Banipal,3,3
Bánk,0,0
Bankin,9,9
Banner,0,0
Banni,1,1
Bano,8,8
Banoo,2,2
Banou,0,0
Bansari,1,1
Banu,24,24
Banushan,1,1
Banwa,0,0
Banya,3,3
Banza,1,1
Bao,60,59
Baptiste,26,22
Baqar,2,2
Baqir,2,2
Bára,0,0
Barack,3,3
Barak,7,7
Baraka,3,3
Barakah,1,1
Barakat,9,9
Barakatullah,0,0
Barakiel,0,0
Baram,0,0
Baran,145,153
Barathi,2,2
Baray,2,2
Barba,5,6
Barbara,1466,1477
Barbare,0,0
Barbaros,4,4
Barbel,10,10
Barber,0,0
Barbette,5,5
Barbie,1,1
Barbod,3,3
Barbora,56,60
Barbra,8,8
Barbro,72,71
Barca,3,3
Barcelina,1,1
Bardh,3,3
Bardia,7,8
Bardur,20,20
Bárður,0,0
Barea,3,3
Bareen,1,1
Barfin,15,16
Barfina,1,1
Bari,10,10
Baria,3,3
Bariira,2,2
Barin,20,20
Barirah,1,1
Baris,124,127
Barish,2,2
Bariya,1,1
Bark,2,2
Barkas,1,1
Barkat,7,7
Barlas,3,3
Barnabas,11,10
Barnabás,0,0
Barnaby,7,7
Barney,12,11
Barni,4,4
Barny,12,12
Baron,2,2
Barosh,1,1
Barre,2,2
Barri,1,1
Barrington,2,2
Barrit,2,2
Barron,0,0
Barru,0,0
Barry,70,69
Barsam,1,1
Barselaj,1,1
Bart,41,40
Bartal,15,17
Bartek,7,7
Bartel,0,0
Barth,0,0
Barthold,1,1
Bartholemeus,0,0
Bartholemæus,0,0
Bartholin,0,0
Bartholine,0,0
Bartholomeus,5,5
Barti,1,1
Bartje,0,0
Bartlomiej,165,168
Bartolemæus,0,0
Bartolin,0,0
Bartolomæus,0,0
Bartosz,233,239
Bartunia,0,0
Bartäk,0,0
Baruch,4,4
Barwaqo,2,2
Barza,1,1
Barzan,24,24
Barzani,6,6
Baraa,50,53
Bas,19,20
Basaikou,1,1
Basam,10,11
Basant,5,5
Basarni,0,0
Base,0,0
Basel,91,92
Basem,29,28
Baset,0,1
Basha,2,1
Bashaer,5,5
Bashar,88,90
Bashayr,1,1
Bashe,4,4
Bashiir,5,5
Bashir,142,144
Bashkim,35,33
Basian,0,1
Basik,0,0
Basil,57,57
Basile,8,9
Basim,37,37
Basima,24,23
Basina,0,0
Basir,16,16
Basit,8,9
Baskaran,12,12
Basma,59,63
Basmah,2,2
Basmala,14,14
Basmalah,3,3
Basmalla,5,5
Basmallah,1,1
Basonti,0,0
Basquiat,0,0
Basri,22,21
Bassam,147,151
Basse,10,13
Bassejr,0,0
Bassel,30,30
Bassem,49,48
Bassim,11,11
Bassima,5,4
Basstian,2,2
Basti,2,2
Bastian,2562,2616
Bastiana,1,1
Bastien,14,16
Bastin,1,2
Bastiaan,15,17
Basubi,1,1
Batau,0,0
Batheba,0,0
Bathool,0,0
Bati,0,0
Batial,0,0
Batian,0,0
Batin,3,3
Batis,0,1
Batoel,1,1
Batol,36,35
Batool,45,49
Batoul,115,118
Batoula,1,1
Batric,4,4
Batseba,7,7
Battal,31,32
Batu,10,9
Batuhan,61,61
Batul,52,53
Batuo,0,0
Batuul,0,1
Batyah,1,1
Bau,1,1
Baui,0,0
Bauke,5,7
Baukje,3,3
Baune,3,4
Baver,1,1
Bavin,1,1
Bavisha,2,2
Bavo,1,0
Bawan,14,15
Bawani,2,2
Bawer,8,8
Bawi,34,34
Baxter,4,6
Bay,9,10
Bayan,91,94
Bayar,17,16
Bayazid,4,4
Bayazit,0,0
Baybars,1,1
Bayen,0,0
Bayla,0,0
Baylee,3,3
Baylisan,2,2
Bayne,1,2
Bayram,205,205
Bayryam,8,8
Bayyinah,0,1
Baz,3,3
Baze,0,0
Bazian,1,2
Baztian,4,4
Bazze,0,0
Be,10,10
Bea,90,97
Bealu,0,0
Beaneth,1,1
Beanie,0,0
Beanna,0,0
Beannie,1,1
Bear,3,3
Beat,10,10
Beata,415,422
Beate,418,422
Beatha,0,0
Beathe,46,47
Beatrice,242,255
Béatrice,0,0
Beatrijs,1,1
Beatris,3,4
Beatrix,63,63
Beatriz,99,105
Beau,12,12
Beaula,1,1
Beauty,4,4
Bebbie,0,0
Bebe,5,4
Bebiane,16,15
Bebisha,1,1
Bebs,1,1
Becca,20,20
Beck,3,3
Beckael,1,1
Becker,1,1
Beckie,3,3
Becky,16,17
Beda,6,5
Beddie,0,0
Bedi,0,0
Bedia,13,12
Bedirhan,21,23
Bedour,3,3
Bedri,29,29
Bedriye,34,34
Bedros,1,1
Bee,7,7
Beena,3,3
Beenish,10,11
Beernt,0,0
Befran,1,1
Befri,0,0
Begina,1,1
Beginja,1,1
Begitta,6,6
Begitte,37,37
Begüm,0,0
Behcet,4,4
Beheshta,11,11
Behjat,3,3
Behlübe,0,0
Behlül,0,0
Behnam,43,42
Behnan,3,3
Behnaz,28,28
Behniya,1,1
Behnur,0,0
Behrad,12,12
Behram,6,5
Behrend,2,2
Behrendt,1,1
Behrooz,17,18
Behrouz,29,29
Behruz,5,5
Behtar,0,0
Behzad,61,61
Behzod,1,1
Bei,8,9
Beichen,0,0
Beifern,0,0
Beijia,0,0
Beinta,86,85
Beinur,2,2
Beiwen,0,0
Bejan,2,2
Bejlesan,1,1
Bejna,3,3
Bejse,1,1
Bejtullah,1,1
Bejtush,0,0
Beka,1,2
Bekai,2,2
Bekanty,1,1
Bekim,77,77
Bekir,168,167
Bektas,16,16
Bela,29,31
Belachew,0,0
Belal,103,105
Belant,1,1
Belaris,0,0
Belay,1,1
Belchor,0,0
Belemir,0,0
Belen,11,13
Belén,0,0
Belend,8,8
Belenda,6,6
Belene,2,2
Belesa,1,1
Belgin,26,28
Belia,0,0
Believe,0,0
Belina,10,10
Belinay,33,33
Belinda,975,978
Belinde,0,0
Belindzy,0,0
Beline,2,2
Belis,3,4
Belise,3,3
Belisia,0,0
Beliz,2,3
Belkisa,7,7
Bell,24,26
Bella,560,595
Bellachant,1,1
Bellacia,1,1
Belladonna,0,0
Bellah,1,1
Bellairina,1,1
Bellakarla,1,1
Bellami,1,1
Bellamia,0,0
Bellamy,2,2
Bellania,0,1
Bellanova,0,0
Belle,23,23
Bellemy,1,1
Bellinda,3,3
Bellis,36,38
Bellismai,0,0
Bellissimo,0,1
Bello,4,4
Bellua,0,0
Bellyray,0,0
Belma,94,97
Belmin,35,37
Beloslava,1,1
Belqis,13,13
Beltrán,0,0
Beltzia,1,1
Belva,0,1
Belyse,0,0
Ben,179,193
Benadigte,0,0
Benafsha,1,1
Benaja,0,0
Benamy,1,1
Benani,0,0
Benar,2,2
Benart,2,2
Benas,32,31
Benay,1,1
Benben,0,0
Bence,58,60
Benda,14,14
Bende,209,200
Bendeguz,6,5
Bendemus,1,1
Bendi,10,9
Bendict,1,1
Bendie,1,1
Bendiks,5,5
Bendikte,1,1
Bendine,5,4
Benditte,3,3
Bendix,116,113
Bendjamin,1,1
Bendji,0,0
Bendt,891,854
Bendte,103,100
Bendy,27,25
Bene,4,4
Bené,0,0
Benedek,14,16
Benedetta,12,15
Benedichte,21,19
Benedickte,7,7
Benedict,47,50
Benedicta,9,9
Benedicte,1024,1028
Benedicté,0,0
Benedicthe,2,3
Benedigt,0,0
Benedikt,51,48
Benediktas,5,5
Benedikte,1214,1219
Benedit,0,0
Benedita,0,0
Benedykt,2,1
Benemfaah,0,0
Benete,3,3
Benett,3,4
Benette,1,1
Bengerd,1,1
Bengîn,0,0
Bengisu,4,4
Bengt,256,245
Bengta,21,20
Bengte,5,4
Bengtha,5,5
Bengü,0,0
Beni,6,6
Béni,0,0
Benia,0,0
Beniamin,15,18
Benicio,5,5
Benício,0,0
Beniel,1,1
Benigna,2,3
Benigne,17,20
Benilda,3,3
Benilde,0,0
Benin,5,5
Benina,2,2
Beninu,1,1
Bénisse,0,0
Benit,0,0
Benita,192,191
Benitha,2,1
Benitia,1,0
Benito,5,5
Benitta,29,29
Benja,21,20
Benjade,0,0
Benjamiin,4,6
Benjamim,1,2
Benjamin,11541,11724
Benjamina,2,2
Benjaminclay,1,2
Benjamine,1,1
Benjaminnik,0,1
Benji,9,10
Benkt,0,0
Benli,1,1
Benn,93,92
Benna,46,45
Benne,11,9
Bennedicte,2,3
Bennedikta,0,0
Bennedikte,13,13
Benneli,0,0
Benner,4,4
Bennet,23,20
Bennét,0,0
Bennett,7,5
Benni,201,203
Bennie,47,47
Bénnie,0,0
Benno,241,235
Bennora,1,1
Bennour,0,0
Benny,7226,7067
Benoit,28,27
Benoît,0,0
Benon,0,0
Benoni,4,4
Benony,0,1
Benson,9,8
Bent,19885,19159
Benta,109,103
Bente,23191,22786
Benteahn,1,1
Bentebet,1,1
Bentedikte,1,1
Bent-Erik,17,17
Benth,34,31
Bentha,27,26
Benthe,882,858
Benthine,1,1
Benti,1,2
Bentina,1,1
Bentine,0,0
Bentley,9,10
Bento,1,2
Bent-Ole,38,35
Bentonn,1,1
Bentt,0,0
Bentuma,0,0
Benvi,1,1
Benyagoub,2,2
Benyameen,1,2
Benyamin,149,158
Benz,2,2
Beo,1,1
Beowulf,0,0
Bera,14,14
Beran,5,6
Berat,230,233
Beray,7,8
Berbel,1,1
Berd,0,0
Berdan,28,28
Bereket,41,43
Beren,14,14
Berend,14,13
Berendt,0,0
Berengaria,0,0
Berengario,0,0
Berenice,4,5
Bérénice,0,0
Berenike,3,2
Berent,2,2
Berete,5,5
Bereth,0,0
Berethe,0,0
Berfe,1,1
Berfin,133,133
Berfun,1,1
Berg,15,16
Bergdis,2,2
Bergdís,0,0
Berghild,3,3
Bergitte,11,11
Berglind,31,34
Bergliot,14,13
Bergljot,9,9
Bergrós,0,0
Bergrún,0,0
Bergsteinn,2,2
Bergþór,0,0
Bergþóra,0,0
Bergur,26,24
Bergvin,2,2
Bergü,0,0
Berham,1,1
Berhan,19,20
Beri,6,7
Berican,3,3
Bericia,0,0
Beriit,1,1
Beril,11,10
Berild,1,1
Berin,11,11
Berina,19,19
Berit,5041,5024
Berita,1,1
Beritan,13,15
Berite,0,0
Berith,343,342
Beritt,26,25
Berivan,142,141
Beriwan,4,4
Berk,44,44
Berkan,53,53
Berkant,27,24
Berkay,58,61
Berke,21,21
Berken,10,10
Berkey,0,0
Berkin,2,2
Berkkan,2,2
Berlant,1,1
Berlin,2,3
Bern,11,11
Berna,53,52
Bernadeta,20,20
Bernadete,3,3
Bernadett,22,23
Bernadetta,4,4
Bernadette,84,82
Bernadina,0,0
Bernard,112,116
Bernardas,3,4
Bernat,4,3
Bernd,181,175
Berndt,21,20
Berner,23,22
Bernhard,285,278
Bernhardina,0,0
Bernhardine,0,0
Bernhardt,26,24
Bernhart,2,4
Berni,5,5
Bernia,1,1
Bernice,19,20
Bernie,8,8
Bernino,0,0
Berno,10,10
Bernt,352,340
Bernth,25,25
Berny,0,0
Beroukhia,0,0
Berra,9,10
Berrit,49,48
Berry,5,4
Bersan,12,12
Berslan,1,1
Bersolf,1,1
Bersu,3,3
Bert,59,61
Berta,126,144
Bertamarie,1,1
Bertan,16,17
Berte,18,18
Bertel,416,412
Berteline,2,2
Bertha,256,244
Berthe,36,35
Berthel,51,51
Berthil,21,21
Berthine,2,2
Berthold,5,5
Bertholt,0,0
Berthram,25,27
Berthylla,0,0
Berti,3,3
Bertie,4,3
Bertier,0,0
Bertil,1174,1214
Bertin,8,9
Bertina,8,8
Bertine,7,7
Bertino,0,0
Bertinus,0,0
Berto,3,3
Bertold,2,2
Bertoline,0,0
Bertolt,1,1
Berton,2,2
Bertram,3308,3432
Bertran,1,1
Bertrand,21,20
Bertu,1,1
Bertug,1,1
Bervan,4,4
Berxan,1,1
Berxwedan,0,0
Beryl,16,16
Berzan,26,27
Beraat,3,3
Besa,18,19
Besan,4,4
Besart,18,17
Besarta,19,20
Besé,0,0
Besent,1,1
Beshir,6,5
Besian,5,5
Besim,65,64
Besime,9,9
Besir,19,19
Besire,0,0
Besjan,5,5
Besjana,6,5
Beslan,6,6
Besmaya,1,1
Besmir,14,12
Besneta,0,0
Besnik,49,48
Bess,22,23
Bessie,53,53
Best,1,2
Beste,0,0
Bet,8,7
Beta,0,0
Betania,1,1
Betaniya,0,0
Betel,8,9
Betelhem,7,7
Betelihem,5,5
Betelihiem,2,3
Beth,261,254
Betha,0,0
Bethan,7,7
Bethany,21,19
Bethé,0,0
Bethel,5,5
Bether,0,0
Bethial,1,1
Bethina,181,182
Bethinamaja,0,0
Bethlehem,3,1
Betial,2,2
Betiel,14,15
Betiina,9,10
Betiinna,1,2
Betiinaa,0,0
Betim,20,20
Betina,5171,5160
Betine,17,17
Betinna,137,136
Betino,1,1
Betje,2,2
Betlehem,8,10
Betoul,1,2
Betri,1,1
Betricia,11,11
Betrina,2,2
Betsabé,0,0
Betsey,2,2
Betsy,18,19
Bett,7,7
Bette,37,36
Betthina,0,0
Bettie,11,11
Bettiina,0,0
Bettina,6482,6470
Bettinalisa,1,1
Bettinalissa,1,1
Bettine,22,22
Bettinna,16,17
Betty,1764,1688
Bettymaja,1,1
Betu,1,1
Betul,19,19
Betyl,1,1
Betül,0,0
Betzy,15,15
Beulah,6,5
Beve,0,0
Beverian,0,0
Beverly,17,17
Bewar,5,5
Bex,2,2
Bexhet,2,2
Beyan,8,8
Beyar,3,3
Beyazit,3,3
Beydan,1,1
Beyonce,1,1
Beyrul,0,1
Beytula,3,3
Beytullah,11,11
Beyza,108,108
Beyzanur,12,12
Bez,0,0
Beza,2,2
Bezhan,0,0
Beætha,0,0
Bhai,1,0
Bhakta,10,10
Bhani,1,1
Bhanushan,1,1
Bharat,13,13
Bharath,5,5
Bharathi,1,2
Bharati,3,3
Bhargav,5,6
Bhavagna,0,1
Bhavana,6,6
Bhavayami,1,1
Bhavesh,5,7
Bhavik,2,2
Bhavika,5,4
Bhavin,4,3
Bhavita,2,2
Bhavya,6,6
Bhavyasai,0,0
Bhupinder,10,8
Bhuvan,3,3
Bhuvanesh,3,3
Bi,21,21
Bia,10,10
Biagio,8,9
Biak,32,32
Biakceunung,0,0
Biaktinhnem,0,0
Biana,1,1
Bianca,1115,1124
Biancakikki,1,1
Biancha,7,7
Bianco,2,2
Bianka,73,75
Biankasilla,1,1
Biankazahre,0,1
Bianna,4,4
Biara,1,1
Bias,2,2
Biba,5,5
Bibars,2,2
Bibba,0,0
Bibber,4,4
Bibbi,57,57
Bibi,569,570
Bibiamalie,1,1
Bibiana,12,14
Bibiane,5,5
Bibiann,2,2
Bibiannah,0,0
Bibiche,3,3
Bibijanna,1,1
Bibijanni,2,2
Bibs,7,6
Bibser,0,0
Bibson,1,1
Bich,47,47
Bichle,0,0
Bidane,0,0
Bidda,2,2
Bidde,1,1
Biddi,0,0
Biddy,7,7
Bidhi,1,1
Bie,2,3
Biebber,0,0
Bielle,2,2
Bietal,1,1
Biffer,0,0
Bigge,1,1
Biggi,3,3
Bigi,1,1
Bigitte,5,6
Bignon,1,1
Bihanee,1,1
Biirgiite,0,1
Biirthe,5,4
Bijan,27,28
Bijørcka,0,0
Bik,0,0
Bikila,2,2
Bila,1,0
Bilal,729,731
Bilan,8,8
Bilawal,3,3
Bilbo,1,1
Bile,11,11
Bilge,31,32
Bilgehan,2,1
Bilimuye,0,0
Bilind,7,8
Biljana,88,88
Bill,329,323
Billa,10,8
Billal,23,24
Bille,296,366
Billesigurd,1,1
Billi,3,3
Billie,128,152
Billy,180,188
Biloba,0,0
Bilqis,4,4
Bilsan,0,1
Bilva,1,1
Bilyaamiin,0,0
Bilaal,12,11
Bima,0,1
Bimmer,4,4
Bimochan,1,1
Bimwana,1,1
Bin,32,33
Bina,57,58
Binali,1,1
